timestamp,reciclador_id,dia,distancia_vertedero_m,lat,lon,CH4_ppm,H2S_ppb,temperatura_c
2026-05-02 10:50:00,REC_21,2,588.6,-0.382541,-78.310595,4.394,22.5,18.3
2026-05-02 10:55:00,REC_21,2,588.6,-0.377873,-78.317898,5.583,29.79,14.5
2026-05-02 11:00:00,REC_21,2,588.6,-0.388513,-78.319575,5.31,20.89,22.4
2026-05-02 11:05:00,REC_21,2,588.6,-0.388143,-78.317674,4.569,17.88,19.5
2026-05-02 11:10:00,REC_21,2,588.6,-0.385396,-78.312426,4.715,37.13,17.3
2026-05-02 11:15:00,REC_21,2,588.6,-0.388542,-78.315859,3.179,31.8,15.4
2026-05-02 11:20:00,REC_21,2,588.6,-0.386582,-78.31245,5.786,11.8,24.0
2026-05-02 11:25:00,REC_21,2,588.6,-0.382555,-78.311437,4.659,25.06,16.2
2026-05-02 11:30:00,REC_21,2,588.6,-0.387832,-78.317285,4.388,14.98,22.7
2026-05-02 11:35:00,REC_21,2,588.6,-0.386705,-78.320636,4.291,20.3,16.5
2026-05-02 11:40:00,REC_21,2,588.6,-0.37832,-78.314497,5.005,16.87,20.8
2026-05-02 11:45:00,REC_21,2,588.6,-0.383075,-78.321371,5.689,27.08,16.9
2026-05-02 11:50:00,REC_21,2,588.6,-0.386778,-78.32012,3.566,22.14,16.7
2026-05-02 11:55:00,REC_21,2,588.6,-0.378662,-78.313952,3.963,28.43,16.3
2026-05-02 12:00:00,REC_21,2,588.6,-0.38709,-78.31272,4.573,,16.5
2026-05-02 12:05:00,REC_21,2,588.6,-0.381098,-78.311762,7.193,36.93,17.9
2026-05-02 12:10:00,REC_21,2,588.6,-0.380343,-78.321071,4.102,37.07,15.2
2026-05-02 12:15:00,REC_21,2,588.6,-0.386765,-78.312262,3.403,22.67,17.3
2026-05-02 12:20:00,REC_21,2,588.6,-0.383457,-78.322091,5.606,38.53,19.4
2026-05-02 12:25:00,REC_21,2,588.6,-0.380294,-78.311824,3.113,19.55,18.1
2026-05-02 12:30:00,REC_21,2,588.6,-0.388085,-78.320213,3.785,39.34,17.1
2026-05-02 12:35:00,REC_21,2,588.6,-0.381179,-78.320959,4.475,29.44,14.8
2026-05-02 12:40:00,REC_21,2,588.6,-0.382875,-78.321611,4.613,30.97,15.8
2026-05-02 12:45:00,REC_21,2,588.6,-0.377942,-78.319062,4.636,22.6,21.7
2026-05-02 12:50:00,REC_21,2,588.6,-0.388279,-78.317805,5.831,28.62,22.9
2026-05-02 12:55:00,REC_21,2,588.6,-0.380158,-78.3124,4.618,30.29,12.7
2026-05-02 13:00:00,REC_21,2,588.6,-0.381058,-78.312058,3.899,21.74,19.0
2026-05-02 13:05:00,REC_21,2,588.6,-0.388072,-78.319817,4.757,17.34,14.3
2026-05-02 13:10:00,REC_21,2,588.6,-0.387478,-78.314031,5.116,33.95,15.1
2026-05-02 13:15:00,REC_21,2,588.6,-0.37805,-78.315451,4.755,27.36,19.6
2026-05-02 13:20:00,REC_21,2,588.6,-0.386661,-78.319071,4.143,20.3,17.8
2026-05-02 13:25:00,REC_21,2,588.6,-0.386451,-78.320248,4.413,22.61,16.6
2026-05-02 13:30:00,REC_21,2,588.6,-0.379587,-78.320659,3.227,30.71,18.0
2026-05-02 13:35:00,REC_21,2,588.6,-0.379344,-78.312635,5.032,,20.1
2026-05-02 13:40:00,REC_21,2,588.6,-0.381967,-78.321991,,26.54,17.0
2026-05-02 13:45:00,REC_21,2,588.6,-0.379888,-78.311621,3.81,21.93,18.4
2026-05-02 13:50:00,REC_21,2,588.6,-0.386544,-78.312417,3.072,30.8,12.6
2026-05-02 13:55:00,REC_21,2,588.6,-0.381859,-78.311915,4.64,19.04,16.4
2026-05-02 14:00:00,REC_21,2,588.6,-0.387508,-78.313931,5.568,51.93,17.2
2026-05-02 14:05:00,REC_21,2,588.6,-0.388365,-78.318959,4.669,5.18,17.2
2026-05-02 14:10:00,REC_21,2,588.6,-0.384743,-78.321706,5.525,26.37,17.8
2026-05-02 14:15:00,REC_21,2,588.6,-0.384092,-78.311743,4.312,19.79,14.5
2026-05-02 14:20:00,REC_21,2,588.6,-0.377341,-78.318526,4.987,28.49,22.3
2026-05-02 14:25:00,REC_21,2,588.6,-0.382898,-78.322638,5.296,29.78,11.2
2026-05-02 14:30:00,REC_21,2,588.6,-0.377847,-78.314794,,14.22,12.4
2026-05-02 14:35:00,REC_21,2,588.6,-0.37991,-78.321071,5.512,28.93,18.3
2026-05-02 14:40:00,REC_21,2,588.6,-0.378367,-78.315584,4.562,13.31,13.5
2026-05-02 14:45:00,REC_21,2,588.6,-0.387455,-78.314855,3.499,22.17,19.6
2026-05-02 14:50:00,REC_21,2,588.6,-0.384985,-78.321195,5.55,25.56,18.7
2026-05-02 14:55:00,REC_21,2,588.6,-0.388413,-78.313568,3.824,28.21,16.5
2026-05-02 15:00:00,REC_21,2,588.6,-0.378499,-78.317891,4.143,20.55,10.9
2026-05-02 15:05:00,REC_21,2,588.6,-0.38038,-78.320775,4.017,28.93,14.8
2026-05-02 15:10:00,REC_21,2,588.6,-0.379923,-78.320025,3.73,22.89,15.3
2026-05-02 15:15:00,REC_21,2,588.6,-0.379552,-78.321633,4.271,27.87,20.5
2026-05-02 15:20:00,REC_21,2,588.6,-0.37862,-78.319008,4.485,25.74,20.9
2026-05-02 15:25:00,REC_21,2,588.6,-0.380424,-78.311976,5.051,35.23,17.8
2026-05-02 15:30:00,REC_21,2,588.6,-0.379084,-78.316148,4.731,25.01,13.2
2026-05-02 15:35:00,REC_21,2,588.6,-0.3774,-78.315817,4.566,12.26,16.7
2026-05-02 15:40:00,REC_21,2,588.6,-0.387114,-78.312315,4.407,26.96,19.6
2026-05-02 15:45:00,REC_21,2,588.6,-0.378639,-78.315682,5.422,25.02,13.8
2026-05-02 15:50:00,REC_21,2,588.6,-0.38694,-78.31266,3.838,18.05,19.2
2026-05-02 15:55:00,REC_21,2,588.6,-0.388334,-78.316445,4.179,33.15,20.1
2026-05-03 08:00:00,REC_21,3,588.6,-0.387523,-78.317239,3.565,,18.3
2026-05-03 08:05:00,REC_21,3,588.6,-0.379628,-78.314284,5.575,30.87,18.5
2026-05-03 08:10:00,REC_21,3,588.6,-0.380244,-78.320432,,13.05,17.3
2026-05-03 08:15:00,REC_21,3,588.6,-0.380899,-78.321874,4.983,20.34,15.1
2026-05-03 08:20:00,REC_21,3,588.6,-0.388757,-78.316904,5.76,23.48,17.6
2026-05-03 08:25:00,REC_21,3,588.6,-0.387101,-78.31142,5.557,12.01,20.3
2026-05-03 08:30:00,REC_21,3,588.6,-0.378356,-78.319388,5.189,31.04,19.8
2026-05-03 08:35:00,REC_21,3,588.6,-0.381099,-78.321495,5.728,31.38,19.4
2026-05-03 08:40:00,REC_21,3,588.6,-0.388409,-78.3192,3.375,34.4,10.5
2026-05-03 08:45:00,REC_21,3,588.6,-0.388001,-78.319746,5.849,40.0,19.5
2026-05-03 08:50:00,REC_21,3,588.6,-0.383794,-78.311141,4.135,28.41,20.8
2026-05-03 08:55:00,REC_21,3,588.6,-0.385149,-78.320929,4.765,38.82,11.0
2026-05-03 09:00:00,REC_21,3,588.6,-0.387675,-78.316054,4.255,36.99,12.7
2026-05-03 09:05:00,REC_21,3,588.6,-0.38368,-78.321981,5.089,7.46,19.3
2026-05-03 09:10:00,REC_21,3,588.6,-0.387587,-78.319862,4.872,20.4,20.3
2026-05-03 09:15:00,REC_21,3,588.6,-0.388329,-78.319374,,24.97,18.4
2026-05-03 09:20:00,REC_21,3,588.6,-0.388179,-78.316565,4.843,16.23,18.7
2026-05-03 09:25:00,REC_21,3,588.6,-0.38875,-78.317931,5.263,23.94,18.3
2026-05-03 09:30:00,REC_21,3,588.6,-0.388701,-78.314852,4.249,28.7,14.6
2026-05-03 09:35:00,REC_21,3,588.6,-0.383353,-78.311981,4.955,31.51,14.4
2026-05-03 09:40:00,REC_21,3,588.6,-0.377521,-78.316785,3.884,28.22,18.4
2026-05-03 09:45:00,REC_21,3,588.6,-0.388343,-78.31761,5.559,20.85,13.3
2026-05-03 09:50:00,REC_21,3,588.6,-0.384762,-78.311673,5.25,16.58,13.8
2026-05-03 09:55:00,REC_21,3,588.6,-0.380841,-78.311959,5.729,24.82,15.2
2026-05-03 10:00:00,REC_21,3,588.6,-0.388269,-78.318465,4.311,25.84,15.3
2026-05-03 10:05:00,REC_21,3,588.6,-0.38367,-78.310969,4.289,30.41,16.2
2026-05-03 10:10:00,REC_21,3,588.6,-0.388264,-78.31801,3.871,21.08,14.8
2026-05-03 10:15:00,REC_21,3,588.6,-0.386955,-78.314539,3.527,37.67,21.2
2026-05-03 10:20:00,REC_21,3,588.6,-0.387553,-78.319821,3.826,24.85,19.9
2026-05-03 10:25:00,REC_21,3,588.6,-0.383697,-78.311572,4.875,22.34,19.7
2026-05-03 10:30:00,REC_21,3,588.6,-0.388312,-78.31812,4.078,31.82,18.4
2026-05-03 10:35:00,REC_21,3,588.6,-0.378687,-78.315567,3.816,24.9,10.5
2026-05-03 10:40:00,REC_21,3,588.6,-0.37774,-78.316909,2.835,26.03,15.8
2026-05-03 10:45:00,REC_21,3,588.6,-0.3785,-78.318954,5.133,28.69,17.8
2026-05-03 10:50:00,REC_21,3,588.6,-0.377355,-78.316502,4.204,30.6,18.3
2026-05-03 10:55:00,REC_21,3,588.6,-0.388462,-78.314741,5.243,23.05,17.4
2026-05-03 11:00:00,REC_21,3,588.6,-0.385539,-78.321084,5.255,19.81,18.1
2026-05-03 11:05:00,REC_21,3,588.6,-0.381221,-78.311926,4.249,,18.6
2026-05-03 11:10:00,REC_21,3,588.6,-0.383666,-78.311189,4.818,19.06,18.7
2026-05-03 11:15:00,REC_21,3,588.6,-0.386999,-78.319325,4.581,22.16,22.0
2026-05-03 11:20:00,REC_21,3,588.6,-0.381339,-78.321784,3.977,16.55,16.0
2026-05-03 11:25:00,REC_21,3,588.6,-0.387466,-78.320387,4.522,30.1,18.5
2026-05-03 11:30:00,REC_21,3,588.6,-0.383146,-78.31176,5.692,24.86,17.6
2026-05-03 11:35:00,REC_21,3,588.6,-0.388196,-78.316989,,11.36,14.6
2026-05-03 11:40:00,REC_21,3,588.6,-0.387291,-78.313171,4.26,21.44,13.7
2026-05-03 11:45:00,REC_21,3,588.6,-0.383775,-78.310311,4.997,19.76,14.8
2026-05-03 11:50:00,REC_21,3,588.6,-0.383763,-78.311575,3.801,17.73,20.0
2026-05-03 11:55:00,REC_21,3,588.6,-0.382065,-78.322337,4.273,31.98,19.7
2026-05-03 12:00:00,REC_21,3,588.6,-0.379476,-78.314805,4.034,17.95,16.3
2026-05-03 12:05:00,REC_21,3,588.6,-0.381504,-78.321618,4.633,21.06,16.7
2026-05-03 12:10:00,REC_21,3,588.6,-0.383979,-78.310545,4.116,35.1,20.4
2026-05-03 12:15:00,REC_21,3,588.6,-0.378445,-78.317704,5.279,5.65,19.4
2026-05-03 12:20:00,REC_21,3,588.6,-0.38373,-78.311394,5.461,,19.2
2026-05-03 12:25:00,REC_21,3,588.6,-0.386143,-78.311828,4.856,22.37,19.1
2026-05-03 12:30:00,REC_21,3,588.6,-0.384739,-78.310837,5.685,36.17,14.6
2026-05-03 12:35:00,REC_21,3,588.6,-0.383009,-78.310699,4.452,28.4,19.4
2026-05-03 12:40:00,REC_21,3,588.6,-0.378547,-78.319171,5.231,24.25,19.7
2026-05-03 12:45:00,REC_21,3,588.6,-0.38888,-78.316746,5.669,24.9,19.7
2026-05-03 12:50:00,REC_21,3,588.6,-0.380048,-78.311234,3.737,23.65,15.6
2026-05-03 12:55:00,REC_21,3,588.6,-0.386561,-78.31566,4.534,24.0,18.8
2026-05-03 13:00:00,REC_21,3,588.6,-0.388183,-78.313648,3.079,42.28,14.6
2026-05-03 13:05:00,REC_21,3,588.6,-0.382128,-78.321492,4.817,21.04,20.1
2026-05-03 13:10:00,REC_21,3,588.6,-0.385848,-78.320119,4.456,40.94,20.7
2026-05-03 13:15:00,REC_21,3,588.6,-0.377109,-78.317778,4.822,14.11,24.9
2026-05-03 13:20:00,REC_21,3,588.6,-0.386314,-78.321159,4.89,27.22,28.1
2026-05-03 13:25:00,REC_21,3,588.6,-0.380742,-78.320701,4.995,33.3,14.1
2026-05-03 13:30:00,REC_21,3,588.6,-0.382727,-78.310806,5.899,31.53,10.3
2026-05-03 13:35:00,REC_21,3,588.6,-0.381599,-78.322057,5.047,33.84,12.2
2026-05-03 13:40:00,REC_21,3,588.6,-0.380519,-78.31238,5.416,17.92,19.1
2026-05-03 13:45:00,REC_21,3,588.6,-0.379759,-78.320641,5.104,24.89,17.5
2026-05-03 13:50:00,REC_21,3,588.6,-0.382948,-78.32265,4.817,23.28,17.1
2026-05-03 13:55:00,REC_21,3,588.6,-0.382354,-78.311342,5.747,31.57,9.0
2026-05-03 14:00:00,REC_21,3,588.6,-0.378087,-78.318188,4.094,23.95,19.3
2026-05-03 14:05:00,REC_21,3,588.6,-0.384324,-78.32142,4.753,39.81,13.1
2026-05-03 14:10:00,REC_21,3,588.6,-0.379314,-78.312053,5.333,15.08,18.7
2026-05-03 14:15:00,REC_21,3,588.6,-0.382058,-78.322265,4.507,31.88,17.8
2026-05-03 14:20:00,REC_21,3,588.6,-0.379794,-78.311945,3.145,30.86,20.2
2026-05-03 14:25:00,REC_21,3,588.6,-0.380889,-78.322126,5.018,15.81,16.8
2026-05-03 14:30:00,REC_21,3,588.6,-0.388046,-78.317482,5.206,27.68,20.1
2026-05-03 14:35:00,REC_21,3,588.6,-0.387064,-78.312673,3.778,20.43,21.3
2026-05-03 14:40:00,REC_21,3,588.6,-0.379874,-78.319873,,15.12,19.8
2026-05-03 14:45:00,REC_21,3,588.6,-0.384731,-78.311934,3.923,16.44,23.6
2026-05-03 14:50:00,REC_21,3,588.6,-0.382878,-78.321619,4.803,26.18,14.0
2026-05-03 14:55:00,REC_21,3,588.6,-0.385782,-78.312609,5.122,31.07,15.1
2026-05-03 15:00:00,REC_21,3,588.6,-0.387353,-78.320353,,33.24,19.8
2026-05-03 15:05:00,REC_21,3,588.6,-0.379426,-78.320612,4.853,38.06,22.0
2026-05-03 15:10:00,REC_21,3,588.6,-0.380006,-78.312778,4.507,27.55,14.6
2026-05-03 15:15:00,REC_21,3,588.6,-0.386972,-78.312557,5.224,12.83,22.2
2026-05-03 15:20:00,REC_21,3,588.6,-0.387547,-78.315417,3.76,22.45,20.9
2026-05-03 15:25:00,REC_21,3,588.6,-0.387765,-78.317151,4.095,30.04,21.5
2026-05-03 15:30:00,REC_21,3,588.6,-0.384211,-78.32125,4.713,26.06,15.4
2026-05-03 15:35:00,REC_21,3,588.6,-0.383894,-78.322096,,24.18,19.1
2026-05-03 15:40:00,REC_21,3,588.6,-0.380129,-78.312467,4.159,37.83,22.6
2026-05-03 15:45:00,REC_21,3,588.6,-0.378562,-78.314508,5.065,11.09,18.0
2026-05-03 15:50:00,REC_21,3,588.6,-0.386495,-78.32138,6.502,31.2,17.7
2026-05-03 15:55:00,REC_21,3,588.6,-0.381065,-78.310904,4.044,30.48,22.4
2026-05-01 08:00:00,REC_22,1,693.4,-0.376736,-78.317198,3.433,33.22,16.3
2026-05-01 08:05:00,REC_22,1,693.4,-0.377015,-78.318972,3.957,3.92,16.5
2026-05-01 08:10:00,REC_22,1,693.4,-0.381839,-78.311346,4.277,15.16,15.2
2026-05-01 08:15:00,REC_22,1,693.4,-0.38651,-78.322337,3.388,6.11,19.3
2026-05-01 08:20:00,REC_22,1,693.4,-0.390382,-78.317055,3.768,16.42,20.2
2026-05-01 08:25:00,REC_22,1,693.4,-0.378388,-78.320675,4.012,24.75,18.7
2026-05-01 08:30:00,REC_22,1,693.4,-0.388889,-78.314093,3.761,19.6,22.6
2026-05-01 08:35:00,REC_22,1,693.4,-0.383792,-78.310398,4.527,36.66,16.4
2026-05-01 08:40:00,REC_22,1,693.4,-0.3813,-78.322783,2.97,15.78,18.6
2026-05-01 08:45:00,REC_22,1,693.4,-0.383444,-78.324026,4.03,19.72,15.8
2026-05-01 08:50:00,REC_22,1,693.4,-0.389717,-78.316282,4.142,2.45,21.1
2026-05-01 08:55:00,REC_22,1,693.4,-0.381251,-78.311258,3.965,10.84,19.3
2026-05-01 09:00:00,REC_22,1,693.4,-0.387869,-78.312002,3.951,23.33,19.4
2026-05-01 09:05:00,REC_22,1,693.4,-0.389227,-78.31328,2.764,19.21,15.7
2026-05-01 09:10:00,REC_22,1,693.4,-0.383103,-78.310496,3.546,20.86,25.2
2026-05-01 09:15:00,REC_22,1,693.4,-0.389663,-78.315777,4.871,,21.7
2026-05-01 09:20:00,REC_22,1,693.4,-0.387196,-78.321886,3.434,27.68,21.8
2026-05-01 09:25:00,REC_22,1,693.4,-0.380636,-78.321365,4.778,16.88,21.0
2026-05-01 09:30:00,REC_22,1,693.4,-0.390185,-78.315511,4.168,12.38,15.9
2026-05-01 09:35:00,REC_22,1,693.4,-0.381963,-78.311023,1.8,20.31,17.9
2026-05-01 09:40:00,REC_22,1,693.4,-0.382334,-78.310593,3.791,13.51,18.0
2026-05-01 09:45:00,REC_22,1,693.4,-0.388311,-78.320734,4.204,25.92,14.1
2026-05-01 09:50:00,REC_22,1,693.4,-0.378032,-78.320098,2.637,26.06,15.3
2026-05-01 09:55:00,REC_22,1,693.4,-0.381339,-78.322552,3.464,18.44,18.1
2026-05-01 10:00:00,REC_22,1,693.4,-0.389884,-78.316424,3.542,21.53,15.9
2026-05-01 10:05:00,REC_22,1,693.4,-0.376174,-78.316785,2.853,16.09,17.6
2026-05-01 10:10:00,REC_22,1,693.4,-0.381427,-78.321444,4.449,,15.9
2026-05-01 10:15:00,REC_22,1,693.4,-0.37733,-78.317122,3.094,13.87,16.2
2026-05-01 10:20:00,REC_22,1,693.4,-0.378809,-78.320231,3.389,19.75,19.4
2026-05-01 10:25:00,REC_22,1,693.4,-0.386461,-78.321423,3.382,24.38,15.4
2026-05-01 10:30:00,REC_22,1,693.4,-0.385483,-78.323057,3.316,15.49,23.0
2026-05-01 10:35:00,REC_22,1,693.4,-0.384105,-78.322934,3.412,26.97,19.4
2026-05-01 10:40:00,REC_22,1,693.4,-0.385913,-78.322463,4.795,13.29,18.3
2026-05-01 10:45:00,REC_22,1,693.4,-0.384278,-78.310056,1.8,17.93,15.6
2026-05-01 10:50:00,REC_22,1,693.4,-0.386162,-78.322966,3.505,27.21,15.7
2026-05-01 10:55:00,REC_22,1,693.4,-0.389195,-78.316289,,24.0,14.0
2026-05-01 11:00:00,REC_22,1,693.4,-0.383414,-78.309273,4.099,18.37,17.0
2026-05-01 11:05:00,REC_22,1,693.4,-0.385762,-78.311719,3.532,29.17,12.2
2026-05-01 11:10:00,REC_22,1,693.4,-0.378395,-78.319727,3.237,24.47,18.1
2026-05-01 11:15:00,REC_22,1,693.4,-0.378237,-78.313455,4.386,25.14,16.5
2026-05-01 11:20:00,REC_22,1,693.4,-0.386401,-78.311328,5.059,23.34,15.7
2026-05-01 11:25:00,REC_22,1,693.4,-0.381554,-78.310875,2.595,20.94,16.5
2026-05-01 11:30:00,REC_22,1,693.4,-0.384714,-78.31065,3.286,13.09,20.9
2026-05-01 11:35:00,REC_22,1,693.4,-0.379435,-78.311901,4.038,27.73,10.1
2026-05-01 11:40:00,REC_22,1,693.4,-0.388633,-78.320547,3.319,23.09,16.6
2026-05-01 11:45:00,REC_22,1,693.4,-0.388774,-78.320989,3.585,12.82,16.3
2026-05-01 11:50:00,REC_22,1,693.4,-0.38226,-78.323265,2.423,18.29,18.6
2026-05-01 11:55:00,REC_22,1,693.4,-0.383333,-78.310453,3.23,20.46,20.4
2026-05-01 12:00:00,REC_22,1,693.4,-0.379915,-78.312342,3.599,15.42,17.7
2026-05-01 12:05:00,REC_22,1,693.4,-0.379751,-78.321036,4.848,17.54,16.2
2026-05-01 12:10:00,REC_22,1,693.4,-0.385729,-78.31091,4.443,9.95,18.0
2026-05-01 12:15:00,REC_22,1,693.4,-0.378742,-78.312929,2.947,22.96,15.7
2026-05-01 12:20:00,REC_22,1,693.4,-0.377041,-78.315859,4.174,33.55,20.2
2026-05-01 12:25:00,REC_22,1,693.4,-0.37789,-78.319866,2.786,25.15,19.8
2026-05-01 12:30:00,REC_22,1,693.4,-0.38255,-78.310793,2.996,12.25,17.3
2026-05-01 12:35:00,REC_22,1,693.4,-0.381028,-78.322932,3.856,23.04,20.0
2026-05-01 12:40:00,REC_22,1,693.4,-0.377804,-78.315187,3.022,26.88,19.4
2026-05-01 12:45:00,REC_22,1,693.4,-0.380076,-78.321671,4.802,14.79,16.2
2026-05-01 12:50:00,REC_22,1,693.4,-0.389428,-78.314484,3.295,30.05,21.4
2026-05-01 12:55:00,REC_22,1,693.4,-0.385928,-78.320885,4.317,28.0,25.4
2026-05-01 13:00:00,REC_22,1,693.4,-0.380239,-78.310587,2.722,26.72,19.4
2026-05-01 13:05:00,REC_22,1,693.4,-0.389455,-78.318285,4.034,19.82,16.2
2026-05-01 13:10:00,REC_22,1,693.4,-0.383427,-78.310444,2.787,19.68,20.3
2026-05-01 13:15:00,REC_22,1,693.4,-0.380296,-78.321459,3.662,15.14,18.8
2026-05-01 13:20:00,REC_22,1,693.4,-0.383585,-78.322417,3.711,21.96,12.9
2026-05-01 13:25:00,REC_22,1,693.4,-0.376507,-78.315599,3.435,19.32,20.5
2026-05-01 13:30:00,REC_22,1,693.4,-0.386293,-78.321299,2.918,29.24,24.6
2026-05-01 13:35:00,REC_22,1,693.4,-0.384412,-78.322373,4.072,16.82,20.6
2026-05-01 13:40:00,REC_22,1,693.4,-0.380137,-78.32145,2.371,14.17,21.1
2026-05-01 13:45:00,REC_22,1,693.4,-0.388992,-78.316857,3.57,17.81,16.2
2026-05-01 13:50:00,REC_22,1,693.4,-0.38288,-78.323594,3.454,24.15,18.0
2026-05-01 13:55:00,REC_22,1,693.4,-0.381557,-78.322618,4.753,,19.0
2026-05-01 14:00:00,REC_22,1,693.4,-0.386016,-78.311687,3.53,24.12,12.5
2026-05-01 14:05:00,REC_22,1,693.4,-0.385757,-78.311378,2.689,,18.4
2026-05-01 14:10:00,REC_22,1,693.4,-0.386556,-78.321135,3.165,28.16,20.2
2026-05-01 14:15:00,REC_22,1,693.4,-0.378894,-78.313749,3.818,19.29,21.3
2026-05-01 14:20:00,REC_22,1,693.4,-0.37742,-78.314198,3.505,5.57,13.6
2026-05-01 14:25:00,REC_22,1,693.4,-0.376413,-78.31638,3.555,14.05,17.7
2026-05-01 14:30:00,REC_22,1,693.4,-0.381817,-78.310409,4.615,22.67,19.7
2026-05-01 14:35:00,REC_22,1,693.4,-0.382565,-78.322926,5.687,26.4,17.3
2026-05-01 14:40:00,REC_22,1,693.4,-0.387735,-78.321022,3.742,33.9,23.9
2026-05-01 14:45:00,REC_22,1,693.4,-0.384762,-78.31108,3.194,38.42,18.5
2026-05-01 14:50:00,REC_22,1,693.4,-0.378372,-78.318966,3.595,6.84,20.5
2026-05-01 14:55:00,REC_22,1,693.4,-0.38589,-78.310838,3.084,32.37,17.5
2026-05-01 15:00:00,REC_22,1,693.4,-0.378725,-78.318073,4.002,6.43,18.0
2026-05-01 15:05:00,REC_22,1,693.4,-0.378594,-78.320729,,11.37,19.6
2026-05-01 15:10:00,REC_22,1,693.4,-0.388202,-78.320777,2.133,26.98,16.8
2026-05-01 15:15:00,REC_22,1,693.4,-0.376865,-78.313527,3.137,12.91,15.2
2026-05-01 15:20:00,REC_22,1,693.4,-0.389819,-78.314372,4.468,16.28,22.3
2026-05-01 15:25:00,REC_22,1,693.4,-0.381174,-78.323544,4.637,20.36,15.5
2026-05-01 15:30:00,REC_22,1,693.4,-0.389812,-78.318202,4.831,,19.2
2026-05-01 15:35:00,REC_22,1,693.4,-0.386211,-78.322488,,35.13,19.3
2026-05-01 15:40:00,REC_22,1,693.4,-0.387802,-78.312723,2.342,11.75,18.0
2026-05-01 15:45:00,REC_22,1,693.4,-0.389056,-78.318179,4.041,20.86,18.0
2026-05-01 15:50:00,REC_22,1,693.4,-0.37804,-78.319654,3.272,26.39,20.2
2026-05-01 15:55:00,REC_22,1,693.4,-0.388627,-78.31742,4.129,24.56,18.2
2026-05-02 08:00:00,REC_22,2,693.4,-0.376247,-78.31916,3.265,28.85,20.1
2026-05-02 08:05:00,REC_22,2,693.4,-0.386557,-78.311497,2.713,5.38,22.9
2026-05-02 08:10:00,REC_22,2,693.4,-0.387346,-78.322345,3.579,13.68,18.3
2026-05-02 08:15:00,REC_22,2,693.4,-0.384338,-78.323096,3.427,9.98,22.2
2026-05-02 08:20:00,REC_22,2,693.4,-0.385412,-78.32298,4.515,23.07,18.5
2026-05-02 08:25:00,REC_22,2,693.4,-0.390021,-78.316878,4.159,14.52,17.3
2026-05-02 08:30:00,REC_22,2,693.4,-0.379164,-78.313876,3.145,17.41,23.3
2026-05-02 08:35:00,REC_22,2,693.4,-0.385376,-78.322538,3.68,18.37,16.4
2026-05-02 08:40:00,REC_22,2,693.4,-0.389508,-78.315207,2.624,,18.1
2026-05-02 08:45:00,REC_22,2,693.4,-0.382885,-78.323116,3.336,28.9,20.0
2026-05-02 08:50:00,REC_22,2,693.4,-0.382731,-78.322778,4.029,28.11,19.0
2026-05-02 08:55:00,REC_22,2,693.4,-0.377781,-78.313142,3.073,22.56,20.5
2026-05-02 09:00:00,REC_22,2,693.4,-0.383721,-78.310174,3.546,18.83,22.0
2026-05-02 09:05:00,REC_22,2,693.4,-0.389464,-78.313529,4.055,18.85,21.4
2026-05-02 09:10:00,REC_22,2,693.4,-0.383592,-78.32421,3.698,10.41,18.9
2026-05-02 09:15:00,REC_22,2,693.4,-0.38995,-78.313316,3.637,24.6,20.4
2026-05-02 09:20:00,REC_22,2,693.4,-0.386543,-78.311423,2.266,24.87,17.9
2026-05-02 09:25:00,REC_22,2,693.4,-0.3807,-78.322501,3.548,28.47,20.2
2026-05-02 09:30:00,REC_22,2,693.4,-0.377573,-78.319472,3.256,,12.9
2026-05-02 09:35:00,REC_22,2,693.4,-0.38681,-78.321517,4.896,27.04,18.7
2026-05-02 09:40:00,REC_22,2,693.4,-0.381956,-78.310409,1.8,22.53,16.7
2026-05-02 09:45:00,REC_22,2,693.4,-0.383572,-78.310995,2.447,14.7,17.9
2026-05-02 09:50:00,REC_22,2,693.4,-0.377434,-78.316765,2.569,15.3,18.5
2026-05-02 09:55:00,REC_22,2,693.4,-0.377121,-78.316181,3.118,25.12,17.4
2026-05-02 10:00:00,REC_22,2,693.4,-0.377737,-78.317874,4.357,24.63,22.3
2026-05-02 10:05:00,REC_22,2,693.4,-0.385387,-78.323173,4.501,18.3,23.9
2026-05-02 10:10:00,REC_22,2,693.4,-0.387562,-78.322779,3.723,16.36,17.2
2026-05-02 10:15:00,REC_22,2,693.4,-0.38539,-78.310918,4.414,11.33,14.3
2026-05-02 10:20:00,REC_22,2,693.4,-0.38187,-78.31124,3.888,21.19,13.4
2026-05-02 10:25:00,REC_22,2,693.4,-0.382838,-78.323274,4.432,7.59,18.3
2026-05-02 10:30:00,REC_22,2,693.4,-0.383415,-78.310621,4.97,3.3,21.5
2026-05-02 10:35:00,REC_22,2,693.4,-0.382308,-78.311432,3.197,36.03,19.3
2026-05-02 10:40:00,REC_22,2,693.4,-0.388419,-78.313521,3.284,29.47,17.8
2026-05-02 10:45:00,REC_22,2,693.4,-0.388263,-78.313254,4.661,14.59,17.2
2026-05-02 10:50:00,REC_22,2,693.4,-0.379584,-78.310603,3.699,29.2,18.5
2026-05-02 10:55:00,REC_22,2,693.4,-0.388312,-78.312886,3.466,19.71,17.2
2026-05-02 11:00:00,REC_22,2,693.4,-0.376896,-78.315756,4.908,15.93,13.0
